circuit_reference,circuit_name,circuit_location,circuit_country,circuit_lat,circuit_lng,circuit_alt,circuit_url,raceId,year,race_round,race_name,race_date,race_time,race_url,season_url
jarama,Jarama,Madrid,Spain,40.6171,-3.58558,609,http://en.wikipedia.org/wiki/Circuito_Permanente_Del_Jarama,593,1974,4,Spanish Grand Prix,1974-04-28,\N,http://en.wikipedia.org/wiki/1974_Spanish_Grand_Prix,http://en.wikipedia.org/wiki/1974_Formula_One_season
jarama,Jarama,Madrid,Spain,40.6171,-3.58558,609,http://en.wikipedia.org/wiki/Circuito_Permanente_Del_Jarama,622,1972,3,Spanish Grand Prix,1972-05-01,\N,http://en.wikipedia.org/wiki/1972_Spanish_Grand_Prix,http://en.wikipedia.org/wiki/1972_Formula_One_season
jarama,Jarama,Madrid,Spain,40.6171,-3.58558,609,http://en.wikipedia.org/wiki/Circuito_Permanente_Del_Jarama,644,1970,2,Spanish Grand Prix,1970-04-19,\N,http://en.wikipedia.org/wiki/1970_Spanish_Grand_Prix,http://en.wikipedia.org/wiki/1970_Formula_One_season
jarama,Jarama,Madrid,Spain,40.6171,-3.58558,609,http://en.wikipedia.org/wiki/Circuito_Permanente_Del_Jarama,668,1968,2,Spanish Grand Prix,1968-05-12,\N,http://en.wikipedia.org/wiki/1968_Spanish_Grand_Prix,http://en.wikipedia.org/wiki/1968_Formula_One_season
watkins_glen,Watkins Glen,New York State,USA,42.3369,-76.9272,485,http://en.wikipedia.org/wiki/Watkins_Glen_International,511,1980,14,United States Grand Prix,1980-10-05,\N,http://en.wikipedia.org/wiki/1980_United_States_Grand_Prix,http://en.wikipedia.org/wiki/1980_Formula_One_season
watkins_glen,Watkins Glen,New York State,USA,42.3369,-76.9272,485,http://en.wikipedia.org/wiki/Watkins_Glen_International,526,1979,15,United States Grand Prix,1979-10-07,\N,http://en.wikipedia.org/wiki/1979_United_States_Grand_Prix,http://en.wikipedia.org/wiki/1979_Formula_One_season
watkins_glen,Watkins Glen,New York State,USA,42.3369,-76.9272,485,http://en.wikipedia.org/wiki/Watkins_Glen_International,541,1978,15,United States Grand Prix,1978-10-01,\N,http://en.wikipedia.org/wiki/1978_United_States_Grand_Prix,http://en.wikipedia.org/wiki/1978_Formula_One_season
watkins_glen,Watkins Glen,New York State,USA,42.3369,-76.9272,485,http://en.wikipedia.org/wiki/Watkins_Glen_International,557,1977,15,United States Grand Prix,1977-10-02,\N,http://en.wikipedia.org/wiki/1977_United_States_Grand_Prix,http://en.wikipedia.org/wiki/1977_Formula_One_season
watkins_glen,Watkins Glen,New York State,USA,42.3369,-76.9272,485,http://en.wikipedia.org/wiki/Watkins_Glen_International,574,1976,15,United States Grand Prix,1976-10-10,\N,http://en.wikipedia.org/wiki/1976_United_States_Grand_Prix,http://en.wikipedia.org/wiki/1976_Formula_One_season
watkins_glen,Watkins Glen,New York State,USA,42.3369,-76.9272,485,http://en.wikipedia.org/wiki/Watkins_Glen_International,589,1975,14,United States Grand Prix,1975-10-05,\N,http://en.wikipedia.org/wiki/1975_United_States_Grand_Prix,http://en.wikipedia.org/wiki/1975_Formula_One_season
watkins_glen,Watkins Glen,New York State,USA,42.3369,-76.9272,485,http://en.wikipedia.org/wiki/Watkins_Glen_International,604,1974,15,United States Grand Prix,1974-10-06,\N,http://en.wikipedia.org/wiki/1974_United_States_Grand_Prix,http://en.wikipedia.org/wiki/1974_Formula_One_season
watkins_glen,Watkins Glen,New York State,USA,42.3369,-76.9272,485,http://en.wikipedia.org/wiki/Watkins_Glen_International,619,1973,15,United States Grand Prix,1973-10-07,\N,http://en.wikipedia.org/wiki/1973_United_States_Grand_Prix,http://en.wikipedia.org/wiki/1973_Formula_One_season
watkins_glen,Watkins Glen,New York State,USA,42.3369,-76.9272,485,http://en.wikipedia.org/wiki/Watkins_Glen_International,631,1972,12,United States Grand Prix,1972-10-08,\N,http://en.wikipedia.org/wiki/1972_United_States_Grand_Prix,http://en.wikipedia.org/wiki/1972_Formula_One_season
watkins_glen,Watkins Glen,New York State,USA,42.3369,-76.9272,485,http://en.wikipedia.org/wiki/Watkins_Glen_International,642,1971,11,United States Grand Prix,1971-10-03,\N,http://en.wikipedia.org/wiki/1971_United_States_Grand_Prix,http://en.wikipedia.org/wiki/1971_Formula_One_season
watkins_glen,Watkins Glen,New York State,USA,42.3369,-76.9272,485,http://en.wikipedia.org/wiki/Watkins_Glen_International,654,1970,12,United States Grand Prix,1970-10-04,\N,http://en.wikipedia.org/wiki/1970_United_States_Grand_Prix,http://en.wikipedia.org/wiki/1970_Formula_One_season
watkins_glen,Watkins Glen,New York State,USA,42.3369,-76.9272,485,http://en.wikipedia.org/wiki/Watkins_Glen_International,665,1969,10,United States Grand Prix,1969-10-05,\N,http://en.wikipedia.org/wiki/1969_United_States_Grand_Prix,http://en.wikipedia.org/wiki/1969_Formula_One_season
watkins_glen,Watkins Glen,New York State,USA,42.3369,-76.9272,485,http://en.wikipedia.org/wiki/Watkins_Glen_International,677,1968,11,United States Grand Prix,1968-10-06,\N,http://en.wikipedia.org/wiki/1968_United_States_Grand_Prix,http://en.wikipedia.org/wiki/1968_Formula_One_season
watkins_glen,Watkins Glen,New York State,USA,42.3369,-76.9272,485,http://en.wikipedia.org/wiki/Watkins_Glen_International,688,1967,10,United States Grand Prix,1967-10-01,\N,http://en.wikipedia.org/wiki/1967_United_States_Grand_Prix,http://en.wikipedia.org/wiki/1967_Formula_One_season
watkins_glen,Watkins Glen,New York State,USA,42.3369,-76.9272,485,http://en.wikipedia.org/wiki/Watkins_Glen_International,697,1966,8,United States Grand Prix,1966-10-02,\N,http://en.wikipedia.org/wiki/1966_United_States_Grand_Prix,http://en.wikipedia.org/wiki/1966_Formula_One_season
watkins_glen,Watkins Glen,New York State,USA,42.3369,-76.9272,485,http://en.wikipedia.org/wiki/Watkins_Glen_International,707,1965,9,United States Grand Prix,1965-10-03,\N,http://en.wikipedia.org/wiki/1965_United_States_Grand_Prix,http://en.wikipedia.org/wiki/1965_Formula_One_season
watkins_glen,Watkins Glen,New York State,USA,42.3369,-76.9272,485,http://en.wikipedia.org/wiki/Watkins_Glen_International,717,1964,9,United States Grand Prix,1964-10-04,\N,http://en.wikipedia.org/wiki/1964_United_States_Grand_Prix,http://en.wikipedia.org/wiki/1964_Formula_One_season
watkins_glen,Watkins Glen,New York State,USA,42.3369,-76.9272,485,http://en.wikipedia.org/wiki/Watkins_Glen_International,726,1963,8,United States Grand Prix,1963-10-06,\N,http://en.wikipedia.org/wiki/1963_United_States_Grand_Prix,http://en.wikipedia.org/wiki/1963_Formula_One_season
watkins_glen,Watkins Glen,New York State,USA,42.3369,-76.9272,485,http://en.wikipedia.org/wiki/Watkins_Glen_International,736,1962,8,United States Grand Prix,1962-10-07,\N,http://en.wikipedia.org/wiki/1962_United_States_Grand_Prix,http://en.wikipedia.org/wiki/1962_Formula_One_season
watkins_glen,Watkins Glen,New York State,USA,42.3369,-76.9272,485,http://en.wikipedia.org/wiki/Watkins_Glen_International,745,1961,8,United States Grand Prix,1961-10-08,\N,http://en.wikipedia.org/wiki/1961_United_States_Grand_Prix,http://en.wikipedia.org/wiki/1961_Formula_One_season
anderstorp,Scandinavian Raceway,Anderstorp,Sweden,57.2653,13.6042,153,http://en.wikipedia.org/wiki/Scandinavian_Raceway,534,1978,8,Swedish Grand Prix,1978-06-17,\N,http://en.wikipedia.org/wiki/1978_Swedish_Grand_Prix,http://en.wikipedia.org/wiki/1978_Formula_One_season
anderstorp,Scandinavian Raceway,Anderstorp,Sweden,57.2653,13.6042,153,http://en.wikipedia.org/wiki/Scandinavian_Raceway,550,1977,8,Swedish Grand Prix,1977-06-19,\N,http://en.wikipedia.org/wiki/1977_Swedish_Grand_Prix,http://en.wikipedia.org/wiki/1977_Formula_One_season
anderstorp,Scandinavian Raceway,Anderstorp,Sweden,57.2653,13.6042,153,http://en.wikipedia.org/wiki/Scandinavian_Raceway,566,1976,7,Swedish Grand Prix,1976-06-13,\N,http://en.wikipedia.org/wiki/1976_Swedish_Grand_Prix,http://en.wikipedia.org/wiki/1976_Formula_One_season
anderstorp,Scandinavian Raceway,Anderstorp,Sweden,57.2653,13.6042,153,http://en.wikipedia.org/wiki/Scandinavian_Raceway,582,1975,7,Swedish Grand Prix,1975-06-08,\N,http://en.wikipedia.org/wiki/1975_Swedish_Grand_Prix,http://en.wikipedia.org/wiki/1975_Formula_One_season
anderstorp,Scandinavian Raceway,Anderstorp,Sweden,57.2653,13.6042,153,http://en.wikipedia.org/wiki/Scandinavian_Raceway,596,1974,7,Swedish Grand Prix,1974-06-09,\N,http://en.wikipedia.org/wiki/1974_Swedish_Grand_Prix,http://en.wikipedia.org/wiki/1974_Formula_One_season
anderstorp,Scandinavian Raceway,Anderstorp,Sweden,57.2653,13.6042,153,http://en.wikipedia.org/wiki/Scandinavian_Raceway,611,1973,7,Swedish Grand Prix,1973-06-17,\N,http://en.wikipedia.org/wiki/1973_Swedish_Grand_Prix,http://en.wikipedia.org/wiki/1973_Formula_One_season
mosport,Mosport International Raceway,Ontario,Canada,44.0481,-78.6756,332,http://en.wikipedia.org/wiki/Mosport,558,1977,16,Canadian Grand Prix,1977-10-09,\N,http://en.wikipedia.org/wiki/1977_Canadian_Grand_Prix,http://en.wikipedia.org/wiki/1977_Formula_One_season
mosport,Mosport International Raceway,Ontario,Canada,44.0481,-78.6756,332,http://en.wikipedia.org/wiki/Mosport,573,1976,14,Canadian Grand Prix,1976-10-03,\N,http://en.wikipedia.org/wiki/1976_Canadian_Grand_Prix,http://en.wikipedia.org/wiki/1976_Formula_One_season
mosport,Mosport International Raceway,Ontario,Canada,44.0481,-78.6756,332,http://en.wikipedia.org/wiki/Mosport,603,1974,14,Canadian Grand Prix,1974-09-22,\N,http://en.wikipedia.org/wiki/1974_Canadian_Grand_Prix,http://en.wikipedia.org/wiki/1974_Formula_One_season
mosport,Mosport International Raceway,Ontario,Canada,44.0481,-78.6756,332,http://en.wikipedia.org/wiki/Mosport,618,1973,14,Canadian Grand Prix,1973-09-23,\N,http://en.wikipedia.org/wiki/1973_Canadian_Grand_Prix,http://en.wikipedia.org/wiki/1973_Formula_One_season
mosport,Mosport International Raceway,Ontario,Canada,44.0481,-78.6756,332,http://en.wikipedia.org/wiki/Mosport,630,1972,11,Canadian Grand Prix,1972-09-24,\N,http://en.wikipedia.org/wiki/1972_Canadian_Grand_Prix,http://en.wikipedia.org/wiki/1972_Formula_One_season
mosport,Mosport International Raceway,Ontario,Canada,44.0481,-78.6756,332,http://en.wikipedia.org/wiki/Mosport,641,1971,10,Canadian Grand Prix,1971-09-19,\N,http://en.wikipedia.org/wiki/1971_Canadian_Grand_Prix,http://en.wikipedia.org/wiki/1971_Formula_One_season
mosport,Mosport International Raceway,Ontario,Canada,44.0481,-78.6756,332,http://en.wikipedia.org/wiki/Mosport,664,1969,9,Canadian Grand Prix,1969-09-20,\N,http://en.wikipedia.org/wiki/1969_Canadian_Grand_Prix,http://en.wikipedia.org/wiki/1969_Formula_One_season
mosport,Mosport International Raceway,Ontario,Canada,44.0481,-78.6756,332,http://en.wikipedia.org/wiki/Mosport,686,1967,8,Canadian Grand Prix,1967-08-27,\N,http://en.wikipedia.org/wiki/1967_Canadian_Grand_Prix,http://en.wikipedia.org/wiki/1967_Formula_One_season
montjuic,Montjuïc,Barcelona,Spain,41.3664,2.15167,79,http://en.wikipedia.org/wiki/Montju%C3%AFc_circuit,579,1975,4,Spanish Grand Prix,1975-04-27,\N,http://en.wikipedia.org/wiki/1975_Spanish_Grand_Prix,http://en.wikipedia.org/wiki/1975_Formula_One_season
montjuic,Montjuïc,Barcelona,Spain,41.3664,2.15167,79,http://en.wikipedia.org/wiki/Montju%C3%AFc_circuit,608,1973,4,Spanish Grand Prix,1973-04-29,\N,http://en.wikipedia.org/wiki/1973_Spanish_Grand_Prix,http://en.wikipedia.org/wiki/1973_Formula_One_season
montjuic,Montjuïc,Barcelona,Spain,41.3664,2.15167,79,http://en.wikipedia.org/wiki/Montju%C3%AFc_circuit,633,1971,2,Spanish Grand Prix,1971-04-18,\N,http://en.wikipedia.org/wiki/1971_Spanish_Grand_Prix,http://en.wikipedia.org/wiki/1971_Formula_One_season
montjuic,Montjuïc,Barcelona,Spain,41.3664,2.15167,79,http://en.wikipedia.org/wiki/Montju%C3%AFc_circuit,657,1969,2,Spanish Grand Prix,1969-05-04,\N,http://en.wikipedia.org/wiki/1969_Spanish_Grand_Prix,http://en.wikipedia.org/wiki/1969_Formula_One_season
nivelles,Nivelles-Baulers,Brussels,Belgium,50.6211,4.32694,139,http://en.wikipedia.org/wiki/Nivelles-Baulers,594,1974,5,Belgian Grand Prix,1974-05-12,\N,http://en.wikipedia.org/wiki/1974_Belgian_Grand_Prix,http://en.wikipedia.org/wiki/1974_Formula_One_season
nivelles,Nivelles-Baulers,Brussels,Belgium,50.6211,4.32694,139,http://en.wikipedia.org/wiki/Nivelles-Baulers,624,1972,5,Belgian Grand Prix,1972-06-04,\N,http://en.wikipedia.org/wiki/1972_Belgian_Grand_Prix,http://en.wikipedia.org/wiki/1972_Formula_One_season
charade,Charade Circuit,Clermont-Ferrand,France,45.7472,3.03889,790,http://en.wikipedia.org/wiki/Charade_Circuit,625,1972,6,French Grand Prix,1972-07-02,\N,http://en.wikipedia.org/wiki/1972_French_Grand_Prix,http://en.wikipedia.org/wiki/1972_Formula_One_season
charade,Charade Circuit,Clermont-Ferrand,France,45.7472,3.03889,790,http://en.wikipedia.org/wiki/Charade_Circuit,648,1970,6,French Grand Prix,1970-07-05,\N,http://en.wikipedia.org/wiki/1970_French_Grand_Prix,http://en.wikipedia.org/wiki/1970_Formula_One_season
charade,Charade Circuit,Clermont-Ferrand,France,45.7472,3.03889,790,http://en.wikipedia.org/wiki/Charade_Circuit,660,1969,5,French Grand Prix,1969-07-06,\N,http://en.wikipedia.org/wiki/1969_French_Grand_Prix,http://en.wikipedia.org/wiki/1969_Formula_One_season
charade,Charade Circuit,Clermont-Ferrand,France,45.7472,3.03889,790,http://en.wikipedia.org/wiki/Charade_Circuit,702,1965,4,French Grand Prix,1965-06-27,\N,http://en.wikipedia.org/wiki/1965_French_Grand_Prix,http://en.wikipedia.org/wiki/1965_Formula_One_season
tremblant,Circuit Mont-Tremblant,Quebec,Canada,46.1877,-74.6099,214,http://en.wikipedia.org/wiki/Circuit_Mont-Tremblant,653,1970,11,Canadian Grand Prix,1970-09-20,\N,http://en.wikipedia.org/wiki/1970_Canadian_Grand_Prix,http://en.wikipedia.org/wiki/1970_Formula_One_season
tremblant,Circuit Mont-Tremblant,Quebec,Canada,46.1877,-74.6099,214,http://en.wikipedia.org/wiki/Circuit_Mont-Tremblant,676,1968,10,Canadian Grand Prix,1968-09-22,\N,http://en.wikipedia.org/wiki/1968_Canadian_Grand_Prix,http://en.wikipedia.org/wiki/1968_Formula_One_season
essarts,Rouen-Les-Essarts,Rouen,France,49.3306,1.00458,81,http://en.wikipedia.org/wiki/Rouen-Les-Essarts,672,1968,6,French Grand Prix,1968-07-07,\N,http://en.wikipedia.org/wiki/1968_French_Grand_Prix,http://en.wikipedia.org/wiki/1968_Formula_One_season
essarts,Rouen-Les-Essarts,Rouen,France,49.3306,1.00458,81,http://en.wikipedia.org/wiki/Rouen-Les-Essarts,712,1964,4,French Grand Prix,1964-06-28,\N,http://en.wikipedia.org/wiki/1964_French_Grand_Prix,http://en.wikipedia.org/wiki/1964_Formula_One_season
essarts,Rouen-Les-Essarts,Rouen,France,49.3306,1.00458,81,http://en.wikipedia.org/wiki/Rouen-Les-Essarts,732,1962,4,French Grand Prix,1962-07-08,\N,http://en.wikipedia.org/wiki/1962_French_Grand_Prix,http://en.wikipedia.org/wiki/1962_Formula_One_season
essarts,Rouen-Les-Essarts,Rouen,France,49.3306,1.00458,81,http://en.wikipedia.org/wiki/Rouen-Les-Essarts,779,1957,4,French Grand Prix,1957-07-07,\N,http://en.wikipedia.org/wiki/1957_French_Grand_Prix,http://en.wikipedia.org/wiki/1957_Formula_One_season
essarts,Rouen-Les-Essarts,Rouen,France,49.3306,1.00458,81,http://en.wikipedia.org/wiki/Rouen-Les-Essarts,820,1952,4,French Grand Prix,1952-07-06,\N,http://en.wikipedia.org/wiki/1952_French_Grand_Prix,http://en.wikipedia.org/wiki/1952_Formula_One_season
lemans,Le Mans,Le Mans,France,47.95,0.224231,67,http://en.wikipedia.org/wiki/Circuit_de_la_Sarthe#Bugatti_Circuit,683,1967,5,French Grand Prix,1967-07-02,\N,http://en.wikipedia.org/wiki/1967_French_Grand_Prix,http://en.wikipedia.org/wiki/1967_Formula_One_season
reims,Reims-Gueux,Reims,France,49.2542,3.93083,88,http://en.wikipedia.org/wiki/Reims-Gueux,692,1966,3,French Grand Prix,1966-07-03,\N,http://en.wikipedia.org/wiki/1966_French_Grand_Prix,http://en.wikipedia.org/wiki/1966_Formula_One_season
reims,Reims-Gueux,Reims,France,49.2542,3.93083,88,http://en.wikipedia.org/wiki/Reims-Gueux,722,1963,4,French Grand Prix,1963-06-30,\N,http://en.wikipedia.org/wiki/1963_French_Grand_Prix,http://en.wikipedia.org/wiki/1963_Formula_One_season
reims,Reims-Gueux,Reims,France,49.2542,3.93083,88,http://en.wikipedia.org/wiki/Reims-Gueux,741,1961,4,French Grand Prix,1961-07-02,\N,http://en.wikipedia.org/wiki/1961_French_Grand_Prix,http://en.wikipedia.org/wiki/1961_Formula_One_season
reims,Reims-Gueux,Reims,France,49.2542,3.93083,88,http://en.wikipedia.org/wiki/Reims-Gueux,751,1960,6,French Grand Prix,1960-07-03,\N,http://en.wikipedia.org/wiki/1960_French_Grand_Prix,http://en.wikipedia.org/wiki/1960_Formula_One_season
reims,Reims-Gueux,Reims,France,49.2542,3.93083,88,http://en.wikipedia.org/wiki/Reims-Gueux,759,1959,4,French Grand Prix,1959-07-05,\N,http://en.wikipedia.org/wiki/1959_French_Grand_Prix,http://en.wikipedia.org/wiki/1959_Formula_One_season
reims,Reims-Gueux,Reims,France,49.2542,3.93083,88,http://en.wikipedia.org/wiki/Reims-Gueux,770,1958,6,French Grand Prix,1958-07-06,\N,http://en.wikipedia.org/wiki/1958_French_Grand_Prix,http://en.wikipedia.org/wiki/1958_Formula_One_season
reims,Reims-Gueux,Reims,France,49.2542,3.93083,88,http://en.wikipedia.org/wiki/Reims-Gueux,788,1956,5,French Grand Prix,1956-07-01,\N,http://en.wikipedia.org/wiki/1956_French_Grand_Prix,http://en.wikipedia.org/wiki/1956_Formula_One_season
reims,Reims-Gueux,Reims,France,49.2542,3.93083,88,http://en.wikipedia.org/wiki/Reims-Gueux,802,1954,4,French Grand Prix,1954-07-04,\N,http://en.wikipedia.org/wiki/1954_French_Grand_Prix,http://en.wikipedia.org/wiki/1954_Formula_One_season
reims,Reims-Gueux,Reims,France,49.2542,3.93083,88,http://en.wikipedia.org/wiki/Reims-Gueux,812,1953,5,French Grand Prix,1953-07-05,\N,http://en.wikipedia.org/wiki/1953_French_Grand_Prix,http://en.wikipedia.org/wiki/1953_Formula_One_season
reims,Reims-Gueux,Reims,France,49.2542,3.93083,88,http://en.wikipedia.org/wiki/Reims-Gueux,828,1951,4,French Grand Prix,1951-07-01,\N,http://en.wikipedia.org/wiki/1951_French_Grand_Prix,http://en.wikipedia.org/wiki/1951_Formula_One_season
reims,Reims-Gueux,Reims,France,49.2542,3.93083,88,http://en.wikipedia.org/wiki/Reims-Gueux,838,1950,6,French Grand Prix,1950-07-02,\N,http://en.wikipedia.org/wiki/1950_French_Grand_Prix,http://en.wikipedia.org/wiki/1950_Formula_One_season
george,Prince George Circuit,Eastern Cape Province,South Africa,-33.0486,27.8736,15,http://en.wikipedia.org/wiki/Prince_George_Circuit,699,1965,1,South African Grand Prix,1965-01-01,\N,http://en.wikipedia.org/wiki/1965_South_African_Grand_Prix,http://en.wikipedia.org/wiki/1965_Formula_One_season
george,Prince George Circuit,Eastern Cape Province,South Africa,-33.0486,27.8736,15,http://en.wikipedia.org/wiki/Prince_George_Circuit,728,1963,10,South African Grand Prix,1963-12-28,\N,http://en.wikipedia.org/wiki/1963_South_African_Grand_Prix,http://en.wikipedia.org/wiki/1963_Formula_One_season
george,Prince George Circuit,Eastern Cape Province,South Africa,-33.0486,27.8736,15,http://en.wikipedia.org/wiki/Prince_George_Circuit,737,1962,9,South African Grand Prix,1962-12-29,\N,http://en.wikipedia.org/wiki/1962_South_African_Grand_Prix,http://en.wikipedia.org/wiki/1962_Formula_One_season
zeltweg,Zeltweg,Styria,Austria,47.2039,14.7478,676,http://en.wikipedia.org/wiki/Zeltweg_Airfield,715,1964,7,Austrian Grand Prix,1964-08-23,\N,http://en.wikipedia.org/wiki/1964_Austrian_Grand_Prix,http://en.wikipedia.org/wiki/1964_Formula_One_season
aintree,Aintree,Liverpool,UK,53.4769,-2.94056,20,http://en.wikipedia.org/wiki/Aintree_Motor_Racing_Circuit,733,1962,5,British Grand Prix,1962-07-21,\N,http://en.wikipedia.org/wiki/1962_British_Grand_Prix,http://en.wikipedia.org/wiki/1962_Formula_One_season
aintree,Aintree,Liverpool,UK,53.4769,-2.94056,20,http://en.wikipedia.org/wiki/Aintree_Motor_Racing_Circuit,742,1961,5,British Grand Prix,1961-07-15,\N,http://en.wikipedia.org/wiki/1961_British_Grand_Prix,http://en.wikipedia.org/wiki/1961_Formula_One_season
aintree,Aintree,Liverpool,UK,53.4769,-2.94056,20,http://en.wikipedia.org/wiki/Aintree_Motor_Racing_Circuit,760,1959,5,British Grand Prix,1959-07-18,\N,http://en.wikipedia.org/wiki/1959_British_Grand_Prix,http://en.wikipedia.org/wiki/1959_Formula_One_season
aintree,Aintree,Liverpool,UK,53.4769,-2.94056,20,http://en.wikipedia.org/wiki/Aintree_Motor_Racing_Circuit,780,1957,5,British Grand Prix,1957-07-20,\N,http://en.wikipedia.org/wiki/1957_British_Grand_Prix,http://en.wikipedia.org/wiki/1957_Formula_One_season
aintree,Aintree,Liverpool,UK,53.4769,-2.94056,20,http://en.wikipedia.org/wiki/Aintree_Motor_Racing_Circuit,797,1955,6,British Grand Prix,1955-07-16,\N,http://en.wikipedia.org/wiki/1955_British_Grand_Prix,http://en.wikipedia.org/wiki/1955_Formula_One_season
boavista,Circuito da Boavista,Oporto,Portugal,41.1705,-8.67325,28,http://en.wikipedia.org/wiki/Circuito_da_Boavista,753,1960,8,Portuguese Grand Prix,1960-08-14,\N,http://en.wikipedia.org/wiki/1960_Portuguese_Grand_Prix,http://en.wikipedia.org/wiki/1960_Formula_One_season
boavista,Circuito da Boavista,Oporto,Portugal,41.1705,-8.67325,28,http://en.wikipedia.org/wiki/Circuito_da_Boavista,773,1958,9,Portuguese Grand Prix,1958-08-24,\N,http://en.wikipedia.org/wiki/1958_Portuguese_Grand_Prix,http://en.wikipedia.org/wiki/1958_Formula_One_season
riverside,Riverside International Raceway,California,USA,33.937,-117.273,470,http://en.wikipedia.org/wiki/Riverside_International_Raceway,755,1960,10,United States Grand Prix,1960-11-20,\N,http://en.wikipedia.org/wiki/1960_United_States_Grand_Prix,http://en.wikipedia.org/wiki/1960_Formula_One_season
